"Realiseret handelspris";"Parcel-/rækkehus";"Copenhagen";47979
"Realiseret handelspris";"Parcel-/rækkehus";"Frederiksberg";72388
"Realiseret handelspris";"Parcel-/rækkehus";"Dragør";34046
"Realiseret handelspris";"Parcel-/rækkehus";"Tårnby";34881
"Realiseret handelspris";"Parcel-/rækkehus";"Albertslund";24237
"Realiseret handelspris";"Parcel-/rækkehus";"Ballerup";28911
"Realiseret handelspris";"Parcel-/rækkehus";"Brøndby";25721
"Realiseret handelspris";"Parcel-/rækkehus";"Gentofte";56948
"Realiseret handelspris";"Parcel-/rækkehus";"Gladsaxe";38773
"Realiseret handelspris";"Parcel-/rækkehus";"Glostrup";28220
"Realiseret handelspris";"Parcel-/rækkehus";"Herlev";31017
"Realiseret handelspris";"Parcel-/rækkehus";"Hvidovre";33610
"Realiseret handelspris";"Parcel-/rækkehus";"Høje-Taastrup";24455
"Realiseret handelspris";"Parcel-/rækkehus";"Ishøj";25007
"Realiseret handelspris";"Parcel-/rækkehus";"Lyngby-Taarbæk";45304
"Realiseret handelspris";"Parcel-/rækkehus";"Rødovre";36497
"Realiseret handelspris";"Parcel-/rækkehus";"Vallensbæk";29398
"Realiseret handelspris";"Parcel-/rækkehus";"Allerød";29520
"Realiseret handelspris";"Parcel-/rækkehus";"Egedal";24590
"Realiseret handelspris";"Parcel-/rækkehus";"Fredensborg";27450
"Realiseret handelspris";"Parcel-/rækkehus";"Frederikssund";18475
"Realiseret handelspris";"Parcel-/rækkehus";"Furesø";37794
"Realiseret handelspris";"Parcel-/rækkehus";"Gribskov";17980
"Realiseret handelspris";"Parcel-/rækkehus";"Halsnæs";15153
"Realiseret handelspris";"Parcel-/rækkehus";"Helsingør";27273
"Realiseret handelspris";"Parcel-/rækkehus";"Hillerød";26072
"Realiseret handelspris";"Parcel-/rækkehus";"Hørsholm";39185
"Realiseret handelspris";"Parcel-/rækkehus";"Rudersdal";41899
"Realiseret handelspris";"Parcel-/rækkehus";"Bornholm";10175
"Realiseret handelspris";"Parcel-/rækkehus";"Greve";26630
"Realiseret handelspris";"Parcel-/rækkehus";"Køge";21466
"Realiseret handelspris";"Parcel-/rækkehus";"Lejre";18144
"Realiseret handelspris";"Parcel-/rækkehus";"Roskilde";25984
"Realiseret handelspris";"Parcel-/rækkehus";"Solrød";27753
